student_rno, jaf_id, date_time
1082, 280, 2021-02-10 13:56:54
1082, 507, 2021-02-07 09:05:33
1082, 577, 2021-02-04 20:04:34
1083, 547, 2021-02-25 04:24:39
1084, 319, 2021-02-12 21:25:49
1085, 343, 2021-02-18 06:37:06
1087, 35, 2021-02-12 09:45:17
1087, 474, 2021-03-07 20:23:29
1087, 649, 2021-01-20 18:20:03
1087, 672, 2021-02-01 04:56:47
1088, 51, 2021-02-15 03:20:08
1088, 116, 2021-01-28 08:52:33
1088, 343, 2021-02-06 02:23:34
1088, 344, 2021-03-03 19:25:48
1088, 430, 2021-01-29 16:36:47
1088, 480, 2021-02-20 10:50:50
1089, 45, 2021-02-18 14:54:16
1089, 480, 2021-02-26 07:57:35
1090, 140, 2021-01-21 06:11:03
1090, 452, 2021-03-01 22:09:45
1090, 538, 2021-02-24 19:14:35
1091, 210, 2021-02-20 14:00:59
1092, 256, 2021-02-25 12:10:14
1092, 301, 2021-02-03 05:08:23
1092, 522, 2021-02-14 19:59:12
1092, 581, 2021-02-17 11:47:27
1092, 596, 2021-03-03 19:21:13
1094, 148, 2021-02-22 14:44:02
1094, 284, 2021-01-26 16:19:49
1094, 404, 2021-01-28 11:46:29
1094, 430, 2021-02-08 07:45:38
1095, 347, 2021-02-20 01:10:12
1095, 350, 2021-02-17 07:16:23
1095, 364, 2021-01-27 16:01:06
1095, 386, 2021-01-24 10:10:57
1095, 406, 2021-02-26 08:33:47
1096, 363, 2021-01-30 18:48:25
1097, 564, 2021-02-28 04:27:35
1098, 67, 2021-02-03 19:16:06
1098, 224, 2021-02-23 08:18:20
1099, 69, 2021-01-29 12:08:34
1099, 91, 2021-02-05 15:43:59
1099, 138, 2021-02-05 04:35:18
1100, 449, 2021-02-02 18:17:03
1100, 460, 2021-02-25 16:13:43
1100, 640, 2021-02-26 11:08:12
1101, 245, 2021-01-17 13:28:09
1101, 266, 2021-01-29 12:20:17
1102, 296, 2021-02-07 14:25:55
1102, 332, 2021-03-02 18:32:38
1102, 375, 2021-02-28 09:23:34
1103, 35, 2021-02-08 18:54:53
1103, 603, 2021-02-05 04:22:11
1103, 681, 2021-01-14 17:28:03
1104, 380, 2021-02-21 23:09:01
1105, 84, 2021-01-26 19:08:16
1105, 312, 2021-02-15 08:39:23
1105, 363, 2021-02-10 16:30:03
1105, 366, 2021-02-22 06:08:18
1106, 157, 2021-02-27 11:49:43
1106, 480, 2021-02-21 20:58:36
1106, 519, 2021-02-01 20:26:04
1106, 547, 2021-03-02 10:28:14
1107, 442, 2021-02-17 19:38:47
1107, 553, 2021-03-07 15:14:10
1108, 94, 2021-02-25 19:45:07
1108, 362, 2021-01-13 19:06:12
1108, 481, 2021-01-29 09:52:11
1108, 522, 2021-02-27 04:24:46
1108, 543, 2021-03-05 14:39:16
1108, 548, 2021-01-24 10:39:06
1109, 38, 2021-01-29 02:50:29
1109, 95, 2021-01-28 08:08:46
1109, 183, 2021-01-27 08:45:27
1109, 452, 2021-03-01 11:23:44
1109, 673, 2021-03-11 03:26:18
1110, 213, 2021-02-24 08:06:30
1110, 354, 2021-02-06 08:15:57
1111, 166, 2021-02-24 18:27:22
1111, 311, 2021-02-24 15:59:57
1111, 419, 2021-02-16 08:31:48
1111, 515, 2021-02-28 00:04:13
1111, 680, 2021-02-02 14:08:40
1114, 153, 2021-02-23 20:28:09
1114, 381, 2021-02-27 20:20:31
1114, 633, 2021-02-02 10:10:16
1115, 229, 2021-02-08 13:28:07
1115, 316, 2021-02-17 06:38:04
1115, 450, 2021-03-02 06:57:10
1115, 464, 2021-02-03 14:42:45
1115, 637, 2021-03-06 16:31:18
1116, 193, 2021-02-26 15:03:02
1117, 184, 2021-01-25 22:47:31
1117, 475, 2021-01-28 12:42:06
1118, 633, 2021-02-17 15:30:36
1119, 153, 2021-02-24 09:07:10
1119, 182, 2021-02-06 14:21:41
1119, 411, 2021-02-16 23:51:52
1119, 481, 2021-02-27 02:54:26
1120, 513, 2021-02-13 13:01:31
1120, 649, 2021-02-06 21:52:34
1121, 54, 2021-02-13 00:04:46
1121, 166, 2021-02-22 11:25:53
1121, 435, 2021-02-10 22:13:20
1121, 444, 2021-03-11 12:10:02
1121, 535, 2021-01-27 22:53:26
1121, 673, 2021-03-12 18:39:47
1122, 106, 2021-02-07 00:40:23
1123, 214, 2021-02-12 02:08:23
1123, 312, 2021-01-25 23:39:52
1123, 384, 2021-02-28 03:59:40
1123, 394, 2021-02-18 05:27:12
1123, 615, 2021-02-17 11:03:57
1123, 628, 2021-03-05 09:09:01
1124, 166, 2021-03-05 00:06:04
1124, 233, 2021-01-17 13:26:03
1124, 513, 2021-01-29 14:22:58
1124, 658, 2021-02-14 08:25:57
1126, 5, 2021-02-08 10:21:35
1126, 125, 2021-02-21 14:58:12
1126, 370, 2021-03-09 01:52:21
1126, 447, 2021-02-08 23:03:37
1127, 142, 2021-02-26 17:39:40
1127, 491, 2021-03-10 03:30:47
1127, 554, 2021-02-25 14:55:56
1128, 17, 2021-02-22 23:36:37
1128, 386, 2021-02-27 12:05:36
1128, 535, 2021-02-01 18:18:49
1128, 680, 2021-02-03 03:47:25
1129, 25, 2021-02-20 14:02:02
1129, 197, 2021-02-26 01:16:02
1129, 298, 2021-02-18 23:42:00
1129, 424, 2021-03-10 16:17:43
1129, 513, 2021-02-17 07:56:30
1129, 528, 2021-02-27 10:44:10
1130, 27, 2021-02-17 23:28:43
1130, 531, 2021-02-19 02:16:02
1131, 32, 2021-02-09 15:06:12
1131, 78, 2021-02-25 13:38:15
1131, 93, 2021-02-15 08:11:50
1131, 108, 2021-01-29 05:58:35
1131, 332, 2021-02-19 18:47:16
1131, 383, 2021-03-03 09:09:03
1132, 68, 2021-02-13 16:50:22
1132, 89, 2021-02-12 00:30:23
1132, 311, 2021-01-29 10:49:59
1133, 17, 2021-02-02 15:00:48
1133, 580, 2021-02-11 15:30:59
1133, 639, 2021-02-12 01:17:41
1134, 36, 2021-02-14 16:28:44
1134, 187, 2021-02-17 03:30:24
1135, 193, 2021-02-10 06:40:41
1135, 625, 2021-03-05 14:44:23
1136, 166, 2021-02-12 22:27:53
1136, 362, 2021-02-04 04:44:20
1136, 444, 2021-03-03 02:27:00
1136, 566, 2021-02-18 02:18:49
1136, 625, 2021-02-11 18:02:03
1136, 639, 2021-01-13 03:59:23
1137, 19, 2021-01-25 20:23:19
1137, 91, 2021-01-17 20:45:43
1137, 104, 2021-01-29 03:47:58
1137, 336, 2021-01-30 07:52:41
1138, 245, 2021-02-17 06:06:08
1138, 526, 2021-02-25 13:02:45
1139, 270, 2021-01-22 07:56:32
1140, 332, 2021-03-09 10:25:54
1140, 419, 2021-02-22 12:02:23
1140, 676, 2021-03-02 08:30:53
1141, 18, 2021-01-19 03:14:11
1141, 380, 2021-03-02 20:27:33
1141, 513, 2021-02-11 14:43:38
1141, 589, 2021-03-04 19:22:37
1141, 615, 2021-02-19 05:45:01
1141, 627, 2021-03-12 07:00:26
1142, 460, 2021-03-10 05:06:44
1143, 41, 2021-03-04 03:13:08
1143, 239, 2021-02-11 06:50:10
1143, 627, 2021-03-11 18:23:38
1144, 158, 2021-02-08 16:46:48
1144, 214, 2021-02-02 05:55:33
1144, 327, 2021-02-25 12:00:02
1144, 628, 2021-02-01 18:24:37
1144, 637, 2021-02-18 13:16:08
1145, 602, 2021-01-17 21:06:11
1146, 376, 2021-01-24 05:01:46
1146, 480, 2021-02-08 19:45:12
1147, 97, 2021-01-29 15:04:33
1147, 99, 2021-01-31 20:43:36
1147, 187, 2021-03-09 17:04:45
1147, 273, 2021-01-25 06:53:56
1147, 475, 2021-01-21 11:48:05
1147, 653, 2021-02-25 13:34:02
1148, 13, 2021-01-29 20:10:54
1148, 190, 2021-01-23 22:32:36
1148, 359, 2021-02-07 21:30:13
1150, 256, 2021-02-18 09:43:11
1150, 338, 2021-02-13 19:16:30
1150, 522, 2021-02-05 00:39:23
1151, 102, 2021-01-25 00:54:03
1151, 468, 2021-02-18 16:28:08
1152, 249, 2021-02-18 18:40:48
1152, 295, 2021-03-09 05:07:27
1152, 395, 2021-03-10 16:48:59
1152, 412, 2021-02-19 09:24:48
1153, 88, 2021-02-04 01:58:50
1153, 93, 2021-02-11 11:25:55
1153, 211, 2021-02-07 08:29:23
1153, 432, 2021-02-22 12:06:13
1153, 442, 2021-03-01 19:31:13
1154, 258, 2021-02-20 02:43:58
1154, 316, 2021-02-04 08:14:26
1154, 525, 2021-02-26 03:32:50
1154, 691, 2021-01-15 19:49:33
1155, 72, 2021-01-20 13:29:19
1155, 444, 2021-02-10 14:35:41
1155, 682, 2021-03-01 05:30:24
1156, 688, 2021-03-10 10:39:33
1157, 239, 2021-01-30 12:41:17
1157, 502, 2021-02-08 21:23:25
1158, 648, 2021-02-21 05:51:21
1159, 240, 2021-02-21 21:21:34
1160, 307, 2021-02-01 04:47:06
1161, 183, 2021-02-15 01:38:18
1161, 581, 2021-02-03 10:08:26
1162, 112, 2021-02-17 08:18:21
1162, 243, 2021-02-24 15:22:05
1162, 399, 2021-02-28 18:42:58
1162, 406, 2021-02-02 18:42:55
1162, 635, 2021-02-13 05:10:38
1163, 67, 2021-02-27 00:33:55
1163, 135, 2021-02-11 19:38:00
1164, 449, 2021-02-24 05:16:29
1164, 469, 2021-02-16 22:08:42
1165, 20, 2021-03-11 02:38:31
1165, 193, 2021-02-01 23:10:12
1165, 295, 2021-03-07 02:50:55
1165, 296, 2021-02-18 00:16:05
1166, 300, 2021-01-17 20:28:16
1167, 554, 2021-02-28 11:06:30
1167, 637, 2021-02-08 08:35:12
1167, 669, 2021-02-26 19:56:02
1167, 672, 2021-02-09 09:26:05
1168, 170, 2021-01-21 16:22:58
1168, 196, 2021-03-07 03:30:53
1168, 399, 2021-02-12 10:12:14
1168, 472, 2021-02-20 17:07:16
1168, 533, 2021-02-22 01:29:22
1168, 653, 2021-02-14 04:09:45
1169, 194, 2021-01-28 03:57:30
1169, 235, 2021-03-06 18:51:19
1169, 255, 2021-01-19 19:21:31
1169, 300, 2021-01-18 12:01:25
1169, 380, 2021-03-10 19:16:43
1169, 470, 2021-02-23 07:43:11
1169, 535, 2021-01-31 23:04:23
1169, 561, 2021-02-11 22:45:54
1169, 649, 2021-01-25 19:58:20
1170, 689, 2021-02-04 14:09:54
1171, 158, 2021-02-18 16:40:44
1172, 4, 2021-01-17 13:41:53
1173, 169, 2021-03-10 09:18:33
1173, 235, 2021-02-26 19:44:48
1173, 328, 2021-01-24 22:19:24
1173, 425, 2021-01-19 08:45:57
1173, 561, 2021-03-06 21:14:14
1173, 674, 2021-01-21 10:29:39
1175, 28, 2021-02-22 09:24:38
1175, 207, 2021-01-27 21:10:14
1175, 362, 2021-02-03 11:37:06
1176, 196, 2021-03-01 22:28:52
1176, 204, 2021-02-07 09:47:56
1176, 464, 2021-02-08 15:09:06
1177, 652, 2021-02-05 03:48:54
1178, 55, 2021-02-22 06:01:06
1178, 114, 2021-03-13 00:33:53
1178, 126, 2021-03-07 18:21:00
1178, 592, 2021-02-10 14:07:25
1179, 79, 2021-02-05 20:41:49
1179, 452, 2021-03-13 02:43:28
1180, 35, 2021-03-04 02:00:45
1180, 170, 2021-02-20 04:57:43
1180, 527, 2021-03-03 11:47:48
1181, 99, 2021-01-29 00:13:15
1181, 163, 2021-02-14 12:51:57
1181, 172, 2021-02-27 20:19:46
1181, 266, 2021-03-01 03:51:16
1181, 628, 2021-02-15 09:48:13
1182, 361, 2021-02-26 11:04:16
1182, 529, 2021-02-03 18:11:09
1182, 628, 2021-02-04 11:20:44
1183, 85, 2021-03-02 04:17:15
1183, 443, 2021-02-12 03:13:08
1183, 605, 2021-01-13 03:25:01
1184, 232, 2021-03-04 10:59:08
1184, 248, 2021-01-28 18:43:56
1184, 397, 2021-02-03 11:06:43
1185, 237, 2021-02-07 21:29:22
1185, 589, 2021-02-27 12:14:05
1186, 84, 2021-01-15 05:53:44
1186, 409, 2021-02-12 08:34:04
1186, 535, 2021-03-02 02:27:03
1187, 255, 2021-01-18 05:43:13
1187, 354, 2021-02-28 22:33:38
1188, 193, 2021-02-05 01:05:21
1188, 628, 2021-02-09 22:42:55
1189, 84, 2021-02-25 09:00:00
1189, 554, 2021-02-04 03:09:23
1190, 262, 2021-01-21 22:07:46
1190, 689, 2021-02-04 19:14:48
1191, 527, 2021-01-31 11:59:10
1191, 575, 2021-02-03 22:29:40
1191, 586, 2021-03-01 19:01:19
1192, 564, 2021-02-18 23:00:43
1193, 172, 2021-01-27 03:47:53
1193, 561, 2021-02-14 16:54:53
1194, 28, 2021-02-22 14:06:11
1194, 375, 2021-02-05 22:37:53
1194, 444, 2021-02-12 17:40:11
1195, 312, 2021-02-16 04:10:46
1195, 475, 2021-02-03 09:32:17
1195, 525, 2021-02-01 08:35:57
1195, 672, 2021-02-22 12:18:32
1196, 51, 2021-02-10 18:36:51
1196, 131, 2021-02-26 01:20:14
1196, 199, 2021-02-18 06:49:41
1196, 284, 2021-03-06 21:31:36
1198, 84, 2021-01-21 14:09:34
1198, 328, 2021-02-07 13:18:32
1198, 463, 2021-02-06 23:42:48
1198, 468, 2021-02-27 07:12:39
1198, 605, 2021-02-28 04:02:52
1198, 673, 2021-03-01 22:03:29
1199, 114, 2021-03-12 22:55:54
1199, 352, 2021-01-31 14:15:57
1199, 454, 2021-01-22 14:38:15
1200, 118, 2021-02-07 07:51:10
1201, 248, 2021-01-18 18:25:42
1201, 299, 2021-02-15 05:23:03
1201, 580, 2021-02-20 06:54:23
1202, 630, 2021-02-15 02:59:21
1203, 5, 2021-02-27 21:51:19
1203, 368, 2021-03-07 15:04:31
1204, 116, 2021-02-01 20:05:28
1204, 352, 2021-03-04 07:33:14
1205, 142, 2021-03-13 08:02:03
1205, 148, 2021-02-11 01:43:16
1205, 327, 2021-02-19 02:11:00
1205, 580, 2021-02-06 09:56:38
1207, 260, 2021-02-08 00:53:54
1207, 322, 2021-01-24 16:00:47
1207, 354, 2021-02-07 03:11:25
1207, 368, 2021-02-24 13:28:34
1208, 61, 2021-01-28 19:38:48
1208, 396, 2021-02-06 08:41:11
1209, 7, 2021-03-05 16:48:38
1209, 38, 2021-03-05 22:59:09
1209, 248, 2021-02-05 15:54:51
1209, 285, 2021-02-09 21:04:11
1209, 399, 2021-03-05 20:22:24
1209, 566, 2021-03-01 02:40:42
1210, 200, 2021-03-05 01:01:00
1210, 204, 2021-01-22 21:39:24
1210, 380, 2021-03-07 12:41:32
1211, 89, 2021-01-23 04:57:23
1211, 310, 2021-03-01 08:04:24
1211, 622, 2021-02-07 17:12:38
1212, 126, 2021-02-20 10:56:47
1213, 290, 2021-02-21 13:38:00
1213, 301, 2021-02-12 21:46:53
1213, 441, 2021-02-20 06:52:15
1214, 507, 2021-02-25 08:12:20
1214, 609, 2021-03-05 19:49:39
1215, 84, 2021-02-01 18:32:10
1215, 159, 2021-02-18 10:34:59
1215, 320, 2021-02-22 03:39:26
1215, 322, 2021-01-23 11:33:56
1216, 327, 2021-02-19 10:51:47
1216, 382, 2021-02-06 15:50:13
1216, 570, 2021-02-06 01:23:41
1216, 672, 2021-01-31 15:35:49
1217, 21, 2021-02-27 12:31:41
1217, 24, 2021-02-01 07:10:08
1217, 289, 2021-02-03 10:39:23
1217, 390, 2021-02-12 15:42:08
1217, 585, 2021-01-31 15:30:54
1218, 262, 2021-01-26 05:40:26
1218, 379, 2021-02-23 23:31:39
1218, 625, 2021-02-11 10:43:50
1219, 118, 2021-01-28 05:08:01
1219, 140, 2021-02-11 09:46:54
1219, 590, 2021-01-25 11:39:15
1220, 256, 2021-02-26 09:10:54
1220, 409, 2021-02-10 15:53:03
1220, 592, 2021-01-24 06:46:06
1220, 676, 2021-01-22 09:43:19
1221, 396, 2021-02-23 06:33:54
1221, 446, 2021-02-16 08:29:48
1221, 525, 2021-02-05 07:28:11
1222, 95, 2021-02-26 10:32:41
1222, 161, 2021-02-26 21:08:27
1222, 226, 2021-02-25 14:52:18
1222, 288, 2021-02-12 11:34:58
1222, 383, 2021-02-28 00:53:38
1222, 437, 2021-03-11 02:26:23
1223, 137, 2021-02-14 12:08:00
1223, 243, 2021-02-22 01:24:04
1223, 356, 2021-02-03 11:11:54
1223, 430, 2021-01-22 23:19:08
1223, 589, 2021-03-11 06:30:00
1224, 409, 2021-02-25 18:35:01
1225, 22, 2021-02-19 07:14:18
1225, 77, 2021-02-12 22:23:35
1225, 409, 2021-02-04 04:35:26
1226, 129, 2021-03-05 06:51:56
1226, 384, 2021-03-07 19:02:19
1227, 448, 2021-03-04 05:22:56
1230, 209, 2021-03-07 03:00:12
1230, 343, 2021-03-05 04:12:35
1230, 415, 2021-03-13 10:15:06
1231, 11, 2021-02-08 08:53:47
1231, 113, 2021-03-06 10:05:45
1231, 285, 2021-03-10 12:28:09
1231, 306, 2021-03-02 09:17:20
1231, 413, 2021-02-17 23:38:06
1231, 548, 2021-01-16 16:39:33
1232, 209, 2021-02-20 14:11:48
1232, 298, 2021-03-05 21:03:38
1232, 522, 2021-02-02 19:28:04
1233, 370, 2021-02-10 20:19:21
1233, 513, 2021-02-02 17:33:59
1233, 613, 2021-02-09 13:55:54
1233, 622, 2021-02-26 05:50:53
1234, 48, 2021-02-14 06:39:07
1234, 125, 2021-02-28 07:29:08
1234, 131, 2021-01-28 07:09:30
1234, 267, 2021-03-11 22:04:07
1234, 270, 2021-02-08 05:27:48
1234, 603, 2021-03-01 16:11:18
1235, 243, 2021-02-16 23:29:39
1236, 370, 2021-02-19 09:10:08
1237, 373, 2021-03-03 20:44:44
1237, 561, 2021-02-18 03:47:16
1238, 61, 2021-01-27 01:50:38
1238, 104, 2021-03-01 05:06:28
1238, 211, 2021-03-06 17:57:23
1238, 300, 2021-02-05 07:41:58
1238, 513, 2021-01-21 21:14:24
1238, 615, 2021-02-19 00:20:00
1240, 257, 2021-02-16 14:25:15
1241, 99, 2021-02-21 18:24:54
1241, 210, 2021-02-23 18:02:16
1241, 328, 2021-01-30 00:32:58
1241, 609, 2021-03-04 00:44:21
1242, 7, 2021-02-28 11:46:55
1243, 511, 2021-01-27 23:38:13
1244, 48, 2021-02-14 05:16:43
1244, 187, 2021-02-05 22:45:01
1244, 288, 2021-02-27 05:12:48
1244, 290, 2021-01-26 02:47:00
1244, 319, 2021-02-23 22:09:13
1245, 378, 2021-02-11 14:28:05
1245, 454, 2021-02-28 05:25:16
1246, 197, 2021-02-06 06:20:51
1247, 316, 2021-02-13 08:50:38
1248, 301, 2021-02-28 22:58:38
1248, 310, 2021-02-11 15:50:21
1248, 366, 2021-02-26 13:01:03
1248, 461, 2021-01-26 06:36:10
1248, 671, 2021-02-19 07:43:52
1249, 639, 2021-01-31 09:26:28
1250, 213, 2021-02-15 19:52:07
1251, 528, 2021-01-19 13:23:06
1251, 566, 2021-02-08 22:28:52
1252, 158, 2021-02-14 13:33:14
1252, 399, 2021-02-12 03:37:42
1252, 543, 2021-02-18 12:08:24
1252, 648, 2021-03-03 18:55:30
1253, 630, 2021-02-14 15:03:42
1253, 669, 2021-02-25 04:40:11
1254, 67, 2021-02-19 00:25:19
1254, 256, 2021-03-08 03:12:52
1254, 519, 2021-02-25 16:31:48
1254, 592, 2021-02-24 02:34:35
1255, 167, 2021-03-09 05:58:44
1256, 251, 2021-03-01 19:21:45
1256, 450, 2021-01-17 00:35:42
1257, 45, 2021-03-03 17:04:16
1257, 267, 2021-02-07 15:48:45
1257, 581, 2021-02-25 23:47:26
1257, 673, 2021-03-10 19:06:44
1258, 237, 2021-02-19 17:06:17
1258, 395, 2021-03-02 06:37:25
1258, 454, 2021-02-14 11:55:55
1259, 561, 2021-02-24 12:32:00
1259, 590, 2021-01-26 22:04:56
1259, 689, 2021-02-06 07:40:00
1260, 564, 2021-02-09 15:53:59
1261, 288, 2021-01-27 04:12:59
1261, 460, 2021-03-13 18:12:20
1262, 174, 2021-01-18 02:49:54
1262, 242, 2021-01-29 09:04:14
1262, 320, 2021-02-03 09:44:29
1262, 447, 2021-01-29 22:22:17
1262, 448, 2021-02-20 13:03:48
1263, 76, 2021-01-28 20:19:16
1263, 416, 2021-02-19 12:50:49
1263, 688, 2021-02-15 02:29:55
1264, 195, 2021-03-06 03:00:53
1264, 561, 2021-01-28 13:05:21
1265, 543, 2021-02-20 08:50:42
1265, 553, 2021-02-14 21:26:15
1266, 77, 2021-02-05 21:37:17
1266, 289, 2021-02-12 23:41:16
1266, 320, 2021-01-28 08:52:02
1267, 153, 2021-02-06 22:06:46
1267, 273, 2021-02-09 02:45:45
1267, 419, 2021-03-03 15:46:36
1267, 452, 2021-02-28 19:05:30
1268, 390, 2021-02-23 02:02:17
1268, 584, 2021-03-04 12:18:52
1269, 357, 2021-03-03 21:34:11
1269, 431, 2021-02-08 09:48:23
1270, 188, 2021-02-12 20:51:01
1270, 306, 2021-02-07 11:28:47
1271, 38, 2021-02-11 23:09:29
1273, 14, 2021-02-02 12:41:20
1273, 32, 2021-01-13 17:34:01
1273, 352, 2021-03-03 10:20:17
1273, 585, 2021-02-19 14:19:56
1273, 680, 2021-02-23 00:14:02
1274, 126, 2021-03-06 10:32:47
1274, 508, 2021-03-08 05:35:49
1274, 658, 2021-02-19 07:44:12
1275, 85, 2021-03-06 12:25:36
1275, 194, 2021-01-17 02:12:51
1275, 210, 2021-02-28 05:26:20
1275, 228, 2021-01-24 19:21:23
1276, 13, 2021-01-19 16:16:09
1276, 141, 2021-03-09 08:21:29
1276, 411, 2021-02-28 07:10:28
1276, 522, 2021-02-18 00:37:22
1276, 602, 2021-02-09 20:28:24
1276, 658, 2021-02-03 22:26:59
1277, 47, 2021-02-27 08:27:26
1277, 457, 2021-02-22 08:35:12
1277, 554, 2021-03-06 03:16:47
1278, 45, 2021-02-05 17:50:15
1278, 182, 2021-01-14 13:35:30
1278, 296, 2021-02-06 03:58:50
1278, 688, 2021-02-28 10:22:54
1279, 602, 2021-02-06 15:33:50
1280, 248, 2021-01-29 09:44:48
1280, 300, 2021-01-18 18:27:35
1280, 529, 2021-02-17 09:09:19
1280, 581, 2021-01-20 16:34:16
1281, 20, 2021-02-11 22:08:34
1281, 419, 2021-02-05 07:19:10
1282, 258, 2021-02-22 18:58:14
1283, 51, 2021-03-04 10:40:44
1283, 89, 2021-02-16 05:18:22
1284, 157, 2021-01-29 16:44:59
1284, 278, 2021-02-26 23:14:27
1284, 442, 2021-02-17 12:55:56
1284, 520, 2021-02-08 07:25:59
1285, 7, 2021-03-08 01:04:58
1285, 69, 2021-02-03 18:49:37
1285, 297, 2021-02-09 14:41:21
1285, 350, 2021-03-07 10:18:24
1285, 447, 2021-01-31 19:16:03
1285, 535, 2021-02-21 22:55:20
1286, 303, 2021-01-26 01:27:24
1287, 135, 2021-02-27 19:52:59
1287, 207, 2021-01-19 01:50:23
1287, 284, 2021-03-04 07:50:55
1287, 529, 2021-01-24 15:26:32
1287, 637, 2021-02-25 15:26:02
1288, 190, 2021-02-27 23:52:22
1288, 255, 2021-02-17 18:51:54
1288, 332, 2021-02-10 00:15:08
1288, 416, 2021-03-08 08:29:29
1288, 577, 2021-02-15 04:16:43
1288, 607, 2021-02-11 09:14:56
1289, 101, 2021-02-12 19:28:35
1290, 13, 2021-01-21 10:48:15
1290, 36, 2021-02-18 18:29:51
1290, 209, 2021-02-09 09:07:32
1291, 285, 2021-02-11 14:14:26
1291, 602, 2021-01-30 11:34:54
1291, 639, 2021-01-20 02:07:11
1292, 38, 2021-02-24 21:06:47
1292, 379, 2021-03-01 10:57:16
1293, 58, 2021-01-19 16:39:40
1293, 528, 2021-01-22 09:53:41
1293, 548, 2021-02-07 21:54:49
1293, 630, 2021-02-24 07:48:21
1294, 248, 2021-01-20 15:37:54
1294, 487, 2021-03-10 19:34:50
1295, 440, 2021-02-10 23:23:26
1295, 605, 2021-01-18 14:43:15
1296, 2, 2021-02-24 05:24:22
1296, 79, 2021-02-27 00:59:06
1296, 159, 2021-02-17 06:44:20
1296, 609, 2021-03-11 06:53:24
1297, 381, 2021-02-01 22:38:41
1297, 452, 2021-03-11 08:49:31
1298, 114, 2021-02-23 13:35:50
1298, 404, 2021-03-03 21:27:27
1298, 491, 2021-03-04 05:17:06
1298, 580, 2021-01-23 08:55:25
1299, 18, 2021-02-04 19:34:07
1299, 347, 2021-03-12 14:14:15
1299, 577, 2021-02-03 01:01:05
1300, 344, 2021-02-22 03:35:28
1301, 138, 2021-03-09 05:10:10
1301, 520, 2021-02-09 13:41:25
1302, 156, 2021-02-08 12:29:36
1302, 186, 2021-02-08 20:24:22
1302, 373, 2021-01-25 11:32:45
1302, 414, 2021-03-02 17:12:24
1302, 416, 2021-02-20 08:32:58
1302, 554, 2021-02-10 03:07:57
1302, 683, 2021-03-10 02:22:34
1303, 369, 2021-01-20 14:33:53
1303, 378, 2021-02-12 01:45:06
1303, 454, 2021-02-09 05:57:00
1304, 45, 2021-03-02 15:23:04
1304, 157, 2021-03-05 10:30:37
1304, 472, 2021-02-17 17:08:12
1304, 630, 2021-03-02 17:40:36
1305, 419, 2021-02-10 20:40:50
1305, 472, 2021-02-24 02:49:38
1305, 520, 2021-01-24 04:05:51
1305, 672, 2021-03-03 13:17:03
1306, 444, 2021-02-27 15:43:38
1306, 468, 2021-02-08 16:24:23
1306, 525, 2021-02-07 15:01:33
1306, 613, 2021-02-10 12:44:12
1307, 126, 2021-02-09 05:16:53
1307, 202, 2021-03-05 10:25:08
1307, 352, 2021-02-26 08:34:01
1308, 13, 2021-01-17 04:56:31
1308, 599, 2021-02-28 14:58:30
1309, 84, 2021-02-08 04:50:06
1309, 368, 2021-02-04 11:20:43
1309, 625, 2021-02-05 01:47:02
1310, 209, 2021-01-25 21:01:26
1310, 399, 2021-03-05 23:13:18
1312, 175, 2021-03-01 13:10:27
1312, 370, 2021-02-05 00:46:02
1312, 403, 2021-01-26 13:31:05
1312, 414, 2021-01-31 16:05:51
1312, 416, 2021-02-20 18:29:30
1313, 5, 2021-02-15 21:29:29
1313, 375, 2021-02-09 20:48:54
1314, 54, 2021-03-02 23:59:05
1314, 395, 2021-02-05 16:03:39
1314, 412, 2021-01-31 22:31:41
1315, 138, 2021-03-03 21:36:54
1315, 251, 2021-02-16 22:15:37
1315, 447, 2021-02-08 17:00:24
1315, 603, 2021-03-06 10:06:48
1317, 129, 2021-02-25 04:27:17
1317, 140, 2021-02-07 01:15:55
1317, 406, 2021-03-03 08:57:59
1317, 537, 2021-03-05 00:21:33
1318, 188, 2021-02-20 09:47:54
1318, 411, 2021-02-28 15:41:16
1319, 7, 2021-02-22 13:35:04
1319, 95, 2021-02-27 12:58:52
1319, 289, 2021-02-04 06:28:42
1319, 423, 2021-02-02 01:01:02
1319, 525, 2021-02-15 21:52:58
1319, 533, 2021-02-15 07:30:05
1319, 648, 2021-02-07 13:16:35
1320, 38, 2021-02-23 19:16:34
1320, 258, 2021-02-08 02:51:12
1320, 625, 2021-02-04 12:25:13
1321, 2, 2021-02-15 23:01:28
1321, 34, 2021-03-02 18:55:15
1321, 662, 2021-02-07 04:17:38
1322, 306, 2021-03-03 08:15:56
1322, 319, 2021-03-07 00:26:53
1322, 468, 2021-02-21 15:34:48
1323, 386, 2021-03-04 03:14:50
1324, 452, 2021-03-01 06:27:31
1324, 507, 2021-03-05 02:41:36
1324, 563, 2021-01-15 16:43:20
1324, 590, 2021-01-24 06:31:47
1326, 102, 2021-01-20 17:00:37
1326, 172, 2021-02-06 04:58:04
1327, 406, 2021-02-14 03:22:36
1327, 672, 2021-01-27 12:35:32
1328, 470, 2021-02-28 05:55:16
1329, 72, 2021-02-08 04:37:57
1329, 113, 2021-02-03 22:56:47
1329, 535, 2021-01-24 23:43:59
1330, 413, 2021-03-03 19:53:43
1330, 416, 2021-02-27 22:01:31
