jaf_id, department_id, program_id
10, ES, 10
10, ES, 12
10, EE, 1
10, EE, 5
10, EE, 7
10, EE, 9
10, EE, 10
10, EE, 11
10, EE, 12
10, EN, 1
10, EN, 2
10, EN, 3
10, EN, 4
10, EN, 5
10, EN, 6
10, EN, 7
10, EN, 8
10, EN, 9
10, EN, 10
10, EN, 11
10, EV, 1
10, EV, 2
10, EV, 3
10, EV, 4
10, EV, 7
10, EV, 8
10, EV, 12
10, GNR, 3
10, GNR, 5
10, GNR, 6
10, GNR, 7
10, GNR, 9
10, GNR, 10
10, GNR, 12
10, HSS, 1
10, HSS, 2
10, HSS, 3
10, HSS, 4
10, HSS, 5
10, HSS, 6
10, HSS, 7
10, HSS, 11
10, HSS, 12
10, IDC, 2
10, IDC, 4
10, IDC, 6
10, IDC, 7
10, IDC, 10
10, IO, 1
10, IO, 3
10, IO, 4
10, IO, 6
10, IO, 7
10, IO, 9
10, IO, 10
10, IO, 12
10, MMM, 3
10, MMM, 4
10, MMM, 5
10, MMM, 10
10, MMM, 11
10, MA, 1
10, MA, 3
10, MA, 4
10, MA, 6
10, MA, 7
10, MA, 8
10, MA, 9
10, ME, 1
10, ME, 2
10, ME, 3
10, ME, 4
10, ME, 5
10, ME, 6
10, ME, 7
10, ME, 9
10, ME, 11
10, ME, 12
10, MM, 1
10, MM, 2
10, MM, 3
10, MM, 4
10, MM, 6
10, MM, 7
10, PH, 3
10, PH, 5
10, PH, 7
10, PH, 11
10, SJSOM, 2
10, SJSOM, 3
10, SJSOM, 6
10, SJSOM, 7
10, SJSOM, 8
10, SJSOM, 11
10, SJSOM, 12
10, SC, 1
10, SC, 3
10, SC, 4
10, SC, 5
10, SC, 9
10, SC, 10
11, AE, 2
11, AE, 3
11, AE, 5
11, AE, 7
11, AE, 8
11, AE, 9
11, AE, 11
11, AE, 12
11, BM, 2
11, BM, 6
11, BM, 11
11, C-MInDS, 3
11, C-MInDS, 4
11, C-MInDS, 5
11, C-MInDS, 11
11, C-MInDS, 12
11, CTARA, 1
11, CTARA, 2
11, CTARA, 3
11, CTARA, 4
11, CTARA, 5
11, CTARA, 6
11, CTARA, 7
11, CTARA, 8
11, CTARA, 9
11, CTARA, 10
11, CTARA, 11
11, CTARA, 12
11, CSRE, 2
11, CSRE, 5
11, CSRE, 7
11, CSRE, 9
11, CSRE, 10
11, CH1, 2
11, CH1, 4
11, CH1, 8
11, CH1, 9
11, CH1, 10
11, CH1, 11
11, CH1, 12
11, CH2, 1
11, CH2, 2
11, CH2, 3
11, CH2, 4
11, CH2, 5
11, CH2, 12
11, CE, 1
11, CE, 2
11, CE, 5
11, CE, 6
11, CE, 9
11, CE, 10
11, CE, 11
11, CS, 1
11, CS, 2
11, CS, 4
11, CS, 5
11, CS, 7
11, CS, 8
11, CS, 9
11, CS, 10
11, CS, 11
11, CS, 12
11, ES, 2
11, ES, 4
11, ES, 5
11, ES, 8
11, ES, 9
11, ES, 10
11, EE, 1
11, EE, 3
11, EE, 5
11, EE, 7
11, EE, 8
11, EE, 10
11, EE, 11
11, EE, 12
11, EN, 1
11, EN, 3
11, EN, 4
11, EN, 5
11, EN, 8
11, EN, 10
11, EN, 11
11, EV, 1
11, EV, 2
11, EV, 3
11, EV, 4
11, EV, 5
11, EV, 6
11, EV, 8
11, EV, 11
11, EV, 12
11, GNR, 1
11, GNR, 2
11, GNR, 3
11, GNR, 4
11, GNR, 5
11, GNR, 6
11, GNR, 7
11, GNR, 8
11, GNR, 9
11, GNR, 11
11, GNR, 12
11, HSS, 1
11, HSS, 3
11, HSS, 5
11, HSS, 6
11, HSS, 8
11, HSS, 9
11, HSS, 12
11, IDC, 2
11, IDC, 3
11, IDC, 4
11, IDC, 5
11, IDC, 8
11, IDC, 9
11, IDC, 11
11, IO, 1
11, IO, 2
11, IO, 4
11, IO, 10
11, IO, 11
11, IO, 12
11, MMM, 1
11, MMM, 2
11, MMM, 3
11, MMM, 4
11, MMM, 6
11, MMM, 7
11, MMM, 8
11, MMM, 11
11, MA, 1
11, MA, 2
11, MA, 3
11, MA, 4
11, MA, 5
11, MA, 6
11, MA, 7
11, MA, 8
11, MA, 9
11, MA, 10
11, MA, 12
11, ME, 2
11, ME, 3
11, ME, 4
11, ME, 8
11, ME, 9
11, ME, 10
11, ME, 11
11, ME, 12
11, MM, 1
11, MM, 2
11, MM, 3
11, MM, 5
11, MM, 7
11, MM, 11
11, MM, 12
11, PH, 1
11, PH, 2
11, PH, 6
11, PH, 7
11, PH, 8
11, PH, 9
11, PH, 10
11, PH, 12
11, SJSOM, 1
11, SJSOM, 3
11, SJSOM, 4
11, SJSOM, 6
11, SJSOM, 7
11, SJSOM, 8
11, SJSOM, 9
11, SJSOM, 10
11, SJSOM, 11
11, SC, 4
11, SC, 5
11, SC, 6
11, SC, 8
11, SC, 9
11, SC, 10
11, SC, 11
12, AE, 1
12, AE, 4
12, AE, 7
12, AE, 8
12, AE, 10
12, AE, 12
12, BM, 2
12, BM, 3
12, BM, 7
12, BM, 8
12, BM, 10
12, BM, 12
12, C-MInDS, 2
12, C-MInDS, 4
12, C-MInDS, 5
12, C-MInDS, 6
12, C-MInDS, 7
12, C-MInDS, 9
12, C-MInDS, 11
12, C-MInDS, 12
12, CTARA, 1
12, CTARA, 3
12, CTARA, 4
12, CTARA, 8
12, CTARA, 12
12, CSRE, 1
12, CSRE, 2
12, CSRE, 4
12, CSRE, 6
12, CSRE, 7
12, CSRE, 8
12, CSRE, 9
12, CSRE, 10
12, CSRE, 12
12, CH1, 1
12, CH1, 2
12, CH1, 3
12, CH1, 4
12, CH1, 6
12, CH1, 8
12, CH1, 9
12, CH1, 12
12, CH2, 2
12, CH2, 3
12, CH2, 5
12, CH2, 8
12, CH2, 9
12, CH2, 10
12, CH2, 12
12, CE, 1
12, CE, 2
12, CE, 5
12, CE, 6
12, CE, 7
12, CE, 8
12, CE, 11
12, CS, 3
12, CS, 6
12, CS, 7
12, CS, 8
12, CS, 9
12, CS, 10
12, CS, 11
12, CS, 12
12, ES, 2
12, ES, 4
12, ES, 6
12, ES, 7
12, ES, 10
12, ES, 11
12, EE, 1
12, EE, 3
12, EE, 4
12, EE, 5
12, EE, 7
12, EE, 8
12, EE, 9
12, EE, 10
12, EE, 11
12, EE, 12
12, EN, 2
12, EN, 4
12, EN, 5
12, EN, 8
12, EN, 12
12, EV, 2
12, EV, 3
12, EV, 4
12, EV, 5
12, EV, 6
12, EV, 7
12, EV, 11
12, EV, 12
12, GNR, 3
12, GNR, 8
12, GNR, 10
12, GNR, 11
12, GNR, 12
12, HSS, 2
12, HSS, 4
12, HSS, 5
12, HSS, 6
12, HSS, 7
12, HSS, 8
12, HSS, 11
12, IDC, 1
12, IDC, 2
12, IDC, 3
12, IDC, 4
12, IDC, 5
12, IDC, 6
12, IDC, 7
12, IDC, 8
12, IO, 2
12, IO, 5
12, IO, 11
12, MMM, 1
12, MMM, 2
12, MMM, 3
12, MMM, 5
12, MMM, 8
12, MMM, 9
12, MMM, 10
12, MMM, 11
12, MMM, 12
12, MA, 1
12, MA, 2
12, MA, 4
12, MA, 5
12, MA, 7
12, MA, 12
12, ME, 1
12, ME, 2
12, ME, 4
12, ME, 5
12, ME, 6
12, ME, 8
12, ME, 9
12, ME, 12
12, MM, 1
12, MM, 4
12, MM, 6
12, MM, 7
12, MM, 8
12, MM, 9
12, MM, 10
12, MM, 11
12, PH, 3
12, PH, 5
12, PH, 6
12, PH, 7
12, PH, 8
12, PH, 10
12, PH, 12
12, SJSOM, 1
12, SJSOM, 2
12, SJSOM, 3
12, SJSOM, 4
12, SJSOM, 5
12, SJSOM, 6
12, SJSOM, 7
12, SJSOM, 8
12, SJSOM, 9
12, SJSOM, 12
12, SC, 1
12, SC, 2
12, SC, 4
12, SC, 5
12, SC, 6
12, SC, 7
12, SC, 8
12, SC, 9
12, SC, 10
12, SC, 11
12, SC, 12
13, AE, 2
13, AE, 3
13, AE, 4
13, AE, 5
13, AE, 8
13, AE, 9
13, AE, 10
13, AE, 12
13, BM, 3
13, BM, 5
13, BM, 7
13, BM, 9
13, C-MInDS, 1
13, C-MInDS, 2
13, C-MInDS, 4
13, C-MInDS, 5
13, C-MInDS, 6
13, C-MInDS, 7
13, C-MInDS, 8
13, C-MInDS, 11
13, C-MInDS, 12
13, CTARA, 2
13, CTARA, 3
13, CTARA, 5
13, CTARA, 6
13, CTARA, 9
13, CTARA, 10
13, CTARA, 11
13, CTARA, 12
13, CSRE, 1
13, CSRE, 2
13, CSRE, 5
13, CSRE, 6
13, CSRE, 9
13, CSRE, 10
13, CSRE, 11
13, CH1, 1
13, CH1, 2
13, CH1, 3
13, CH1, 4
13, CH1, 5
13, CH1, 7
13, CH1, 8
13, CH1, 9
13, CH1, 10
13, CH1, 11
13, CH1, 12
13, CH2, 1
13, CH2, 2
13, CH2, 3
13, CH2, 4
13, CH2, 5
13, CH2, 11
13, CE, 1
13, CE, 2
13, CE, 4
13, CE, 7
13, CE, 8
13, CE, 9
13, CE, 11
13, CE, 12
13, CS, 1
13, CS, 2
13, CS, 7
13, CS, 9
13, CS, 10
13, CS, 11
13, CS, 12
13, ES, 2
13, ES, 4
13, ES, 6
13, ES, 8
13, ES, 10
13, ES, 11
13, ES, 12
13, EE, 1
13, EE, 2
13, EE, 3
13, EE, 6
13, EE, 7
13, EE, 9
13, EE, 10
13, EN, 1
13, EN, 2
13, EN, 3
13, EN, 4
13, EN, 5
13, EN, 7
13, EN, 11
13, EV, 2
13, EV, 3
13, EV, 4
13, EV, 6
13, EV, 8
13, GNR, 1
13, GNR, 4
13, GNR, 5
13, GNR, 6
13, GNR, 8
13, GNR, 9
13, GNR, 11
13, GNR, 12
13, HSS, 1
13, HSS, 2
13, HSS, 4
13, HSS, 5
13, HSS, 6
13, HSS, 7
13, HSS, 9
13, HSS, 12
13, IDC, 2
13, IDC, 3
13, IDC, 4
13, IDC, 5
13, IDC, 6
13, IDC, 8
13, IDC, 9
13, IO, 1
13, IO, 3
13, IO, 4
13, IO, 5
13, IO, 6
13, IO, 7
13, IO, 8
13, MMM, 1
13, MMM, 3
13, MMM, 6
13, MMM, 10
13, MA, 1
13, MA, 6
13, MA, 7
13, MA, 8
13, MA, 9
13, MA, 10
13, MA, 11
13, MA, 12
13, ME, 1
13, ME, 2
13, ME, 3
13, ME, 4
13, ME, 6
13, ME, 8
13, ME, 9
13, ME, 11
13, MM, 1
13, MM, 2
13, MM, 3
13, MM, 4
13, MM, 7
13, MM, 8
13, MM, 9
13, PH, 2
13, PH, 3
13, PH, 4
13, PH, 6
13, PH, 7
13, PH, 9
13, PH, 10
13, PH, 11
13, PH, 12
13, SJSOM, 2
13, SJSOM, 3
13, SJSOM, 4
13, SJSOM, 5
13, SJSOM, 7
13, SJSOM, 9
13, SJSOM, 11
13, SJSOM, 12
13, SC, 3
13, SC, 4
13, SC, 5
13, SC, 6
13, SC, 7
13, SC, 8
13, SC, 9
13, SC, 10
14, AE, 2
14, AE, 5
14, AE, 6
14, AE, 7
14, AE, 10
14, AE, 11
14, AE, 12
14, BM, 1
14, BM, 3
14, BM, 4
14, BM, 6
14, BM, 7
14, BM, 9
14, BM, 11
14, BM, 12
14, C-MInDS, 2
14, C-MInDS, 5
14, C-MInDS, 6
14, C-MInDS, 7
14, C-MInDS, 8
14, C-MInDS, 9
14, CTARA, 2
14, CTARA, 3
14, CTARA, 4
14, CTARA, 6
14, CTARA, 8
14, CTARA, 9
14, CTARA, 11
14, CTARA, 12
14, CSRE, 2
14, CSRE, 4
14, CSRE, 6
14, CSRE, 11
14, CSRE, 12
14, CH1, 6
14, CH1, 7
14, CH1, 9
14, CH1, 10
14, CH1, 11
14, CH1, 12
14, CH2, 2
14, CH2, 4
14, CH2, 6
14, CH2, 7
14, CH2, 11
14, CE, 1
14, CE, 4
14, CE, 6
14, CE, 8
14, CE, 9
14, CE, 10
14, CE, 11
14, CE, 12
14, CS, 2
14, CS, 3
14, CS, 5
14, CS, 6
14, CS, 9
14, CS, 12
14, ES, 3
14, ES, 4
14, ES, 5
14, ES, 6
14, ES, 8
14, ES, 10
14, ES, 11
14, EE, 1
14, EE, 7
14, EE, 9
14, EE, 10
14, EE, 11
14, EE, 12
14, EN, 1
14, EN, 3
14, EN, 4
14, EN, 5
14, EN, 7
14, EN, 8
14, EN, 10
14, EN, 11
14, EN, 12
14, EV, 3
14, EV, 6
14, EV, 8
14, EV, 9
14, EV, 11
14, GNR, 1
14, GNR, 2
14, GNR, 4
14, GNR, 5
14, GNR, 6
14, GNR, 8
14, HSS, 1
14, HSS, 3
14, HSS, 4
14, HSS, 5
14, HSS, 6
14, HSS, 8
14, HSS, 9
14, HSS, 10
14, IDC, 2
14, IDC, 4
14, IDC, 6
14, IDC, 7
14, IDC, 8
14, IDC, 9
14, IDC, 12
14, IO, 1
14, IO, 2
14, IO, 3
14, IO, 4
14, IO, 5
14, IO, 6
14, IO, 7
14, IO, 8
14, IO, 9
14, IO, 10
14, IO, 11
14, MMM, 1
14, MMM, 7
14, MMM, 8
14, MMM, 9
14, MMM, 10
14, MMM, 11
14, MMM, 12
14, MA, 3
14, MA, 4
14, MA, 5
14, MA, 7
14, MA, 9
14, MA, 10
14, MA, 11
14, ME, 1
14, ME, 2
14, ME, 3
14, ME, 9
14, MM, 2
14, MM, 3
14, MM, 4
14, MM, 5
14, MM, 6
14, MM, 8
14, MM, 9
14, MM, 11
14, PH, 1
14, PH, 7
14, PH, 10
14, PH, 11
14, PH, 12
14, SJSOM, 1
14, SJSOM, 2
14, SJSOM, 4
14, SJSOM, 6
14, SJSOM, 9
14, SJSOM, 12
14, SC, 4
14, SC, 7
14, SC, 11
14, SC, 12
15, AE, 2
15, AE, 4
15, AE, 6
15, AE, 7
15, AE, 9
15, AE, 10
15, AE, 11
15, AE, 12
15, BM, 1
15, BM, 4
15, BM, 5
15, BM, 6
15, BM, 9
15, BM, 10
15, BM, 11
15, BM, 12
15, C-MInDS, 1
15, C-MInDS, 2
15, C-MInDS, 6
15, C-MInDS, 7
15, C-MInDS, 8
15, C-MInDS, 9
15, C-MInDS, 10
15, C-MInDS, 12
15, CTARA, 2
15, CTARA, 3
15, CTARA, 6
15, CTARA, 7
15, CTARA, 9
15, CTARA, 10
15, CTARA, 11
15, CTARA, 12
15, CSRE, 1
15, CSRE, 2
15, CSRE, 4
15, CSRE, 6
15, CSRE, 8
15, CSRE, 10
15, CH1, 1
15, CH1, 2
15, CH1, 3
15, CH1, 6
15, CH1, 7
15, CH1, 9
15, CH1, 10
15, CH1, 12
15, CH2, 1
15, CH2, 2
15, CH2, 3
15, CH2, 4
15, CH2, 5
15, CH2, 6
15, CH2, 7
15, CH2, 8
15, CH2, 9
15, CH2, 11
15, CH2, 12
15, CE, 1
15, CE, 3
15, CE, 5
15, CE, 7
15, CE, 8
15, CE, 9
15, CE, 12
15, CS, 1
15, CS, 3
15, CS, 4
15, CS, 5
15, CS, 6
15, CS, 10
15, CS, 11
15, ES, 1
15, ES, 2
15, ES, 3
15, ES, 5
15, ES, 7
15, ES, 12
15, EE, 2
15, EE, 3
15, EE, 6
15, EE, 7
15, EE, 9
15, EE, 11
15, EN, 1
15, EN, 3
15, EN, 4
15, EN, 5
15, EN, 7
15, EN, 8
15, EN, 9
15, EN, 10
15, EN, 11
15, EN, 12
15, EV, 1
15, EV, 4
15, EV, 5
15, EV, 6
15, EV, 8
15, EV, 9
15, EV, 12
15, GNR, 1
15, GNR, 2
15, GNR, 7
15, GNR, 9
15, GNR, 12
15, HSS, 2
15, HSS, 3
15, HSS, 6
15, HSS, 7
15, HSS, 8
15, HSS, 9
15, HSS, 10
15, HSS, 11
15, HSS, 12
15, IDC, 1
15, IDC, 2
15, IDC, 4
15, IDC, 5
15, IDC, 6
15, IDC, 7
15, IDC, 11
15, IDC, 12
15, IO, 2
15, IO, 4
15, IO, 6
15, IO, 8
15, IO, 9
15, IO, 10
15, IO, 11
15, IO, 12
15, MMM, 1
15, MMM, 5
15, MMM, 6
15, MMM, 7
15, MMM, 8
15, MMM, 9
15, MMM, 10
15, MMM, 11
15, MMM, 12
15, MA, 1
15, MA, 2
15, MA, 4
15, MA, 6
15, MA, 7
15, MA, 9
15, MA, 10
15, MA, 12
15, ME, 2
15, ME, 3
15, ME, 7
15, ME, 8
15, ME, 9
15, ME, 10
15, ME, 11
15, MM, 1
15, MM, 2
15, MM, 3
15, MM, 4
15, MM, 5
15, MM, 6
15, MM, 7
15, MM, 11
15, PH, 1
15, PH, 2
15, PH, 5
15, PH, 10
15, PH, 12
15, SJSOM, 1
15, SJSOM, 4
15, SJSOM, 5
15, SJSOM, 7
15, SJSOM, 8
15, SJSOM, 9
15, SJSOM, 10
15, SJSOM, 12
15, SC, 3
15, SC, 6
15, SC, 7
15, SC, 8
15, SC, 9
15, SC, 10
15, SC, 11
15, SC, 12
16, AE, 3
16, AE, 6
16, AE, 7
16, AE, 9
16, AE, 10
16, AE, 12
16, BM, 1
16, BM, 2
16, BM, 3
16, BM, 6
16, BM, 7
16, BM, 8
16, BM, 9
16, BM, 10
16, BM, 11
16, C-MInDS, 2
16, C-MInDS, 4
16, C-MInDS, 5
16, C-MInDS, 8
16, C-MInDS, 9
16, CTARA, 3
16, CTARA, 4
16, CTARA, 6
16, CTARA, 9
16, CTARA, 10
16, CTARA, 11
16, CSRE, 1
16, CSRE, 3
16, CSRE, 4
16, CSRE, 5
16, CSRE, 6
16, CSRE, 10
16, CH1, 2
16, CH1, 5
16, CH1, 9
16, CH1, 11
16, CH2, 1
16, CH2, 3
16, CH2, 5
16, CH2, 6
16, CH2, 9
16, CH2, 11
16, CH2, 12
16, CE, 2
16, CE, 5
16, CE, 6
16, CE, 9
16, CE, 10
16, CE, 11
16, CS, 3
16, CS, 4
16, CS, 5
16, CS, 6
16, CS, 7
16, CS, 9
16, CS, 10
16, CS, 11
16, CS, 12
16, ES, 1
16, ES, 3
16, ES, 5
16, ES, 6
16, ES, 8
16, ES, 10
16, ES, 11
16, EE, 1
16, EE, 2
16, EE, 4
16, EE, 5
16, EE, 7
16, EE, 8
16, EE, 11
16, EE, 12
16, EN, 1
16, EN, 3
16, EN, 4
16, EN, 5
16, EN, 7
16, EN, 9
16, EN, 10
16, EN, 11
16, EV, 1
16, EV, 2
16, EV, 3
16, EV, 4
16, EV, 8
16, EV, 9
16, EV, 10
16, EV, 11
16, EV, 12
16, GNR, 1
16, GNR, 2
16, GNR, 3
16, GNR, 7
16, GNR, 10
16, HSS, 2
16, HSS, 3
16, HSS, 4
16, HSS, 5
16, HSS, 6
16, HSS, 7
16, HSS, 8
16, HSS, 9
16, HSS, 11
16, IDC, 1
16, IDC, 6
16, IDC, 9
16, IDC, 11
16, IDC, 12
16, IO, 2
16, IO, 4
16, IO, 5
16, IO, 6
16, IO, 7
16, IO, 8
16, IO, 9
16, IO, 11
16, IO, 12
16, MMM, 2
16, MMM, 3
16, MMM, 7
16, MMM, 10
16, MA, 1
16, MA, 2
16, MA, 3
16, MA, 4
16, MA, 5
16, MA, 7
16, MA, 8
16, MA, 9
16, MA, 11
16, ME, 4
16, ME, 5
16, ME, 6
16, ME, 7
16, ME, 10
16, MM, 2
16, MM, 3
16, MM, 7
16, MM, 8
16, MM, 9
16, MM, 11
16, PH, 1
16, PH, 5
16, PH, 7
16, PH, 8
16, PH, 9
16, PH, 10
16, PH, 11
16, PH, 12
16, SJSOM, 2
16, SJSOM, 3
16, SJSOM, 4
16, SJSOM, 5
16, SJSOM, 8
16, SJSOM, 9
16, SJSOM, 10
16, SJSOM, 12
16, SC, 1
16, SC, 2
16, SC, 5
16, SC, 10
16, SC, 11
16, SC, 12
17, AE, 1
17, AE, 2
17, AE, 3
17, AE, 9
17, AE, 10
17, BM, 1
17, BM, 4
17, BM, 5
17, BM, 7
17, BM, 9
17, BM, 10
17, C-MInDS, 1
17, C-MInDS, 2
17, C-MInDS, 3
17, C-MInDS, 4
17, C-MInDS, 5
17, C-MInDS, 8
17, C-MInDS, 10
17, CTARA, 1
17, CTARA, 4
17, CTARA, 6
17, CTARA, 8
17, CTARA, 9
17, CTARA, 10
17, CTARA, 12
17, CSRE, 1
17, CSRE, 4
17, CSRE, 5
17, CSRE, 6
17, CSRE, 7
17, CH1, 1
17, CH1, 3
17, CH1, 6
17, CH1, 7
17, CH1, 9
17, CH1, 10
17, CH2, 1
17, CH2, 3
17, CH2, 4
17, CH2, 7
17, CH2, 10
17, CH2, 11
17, CH2, 12
17, CE, 2
17, CE, 3
17, CE, 5
17, CE, 6
17, CE, 8
17, CE, 9
17, CE, 10
17, CE, 11
17, CE, 12
17, CS, 2
17, CS, 3
17, CS, 4
17, CS, 5
17, CS, 6
17, CS, 8
17, CS, 9
17, CS, 10
17, CS, 11
17, ES, 2
17, ES, 4
17, ES, 5
17, ES, 6
17, ES, 7
17, ES, 8
17, ES, 11
17, ES, 12
17, EE, 1
17, EE, 2
17, EE, 3
17, EE, 4
17, EE, 5
17, EE, 6
17, EE, 7
17, EE, 8
17, EE, 11
17, EE, 12
17, EN, 1
17, EN, 3
17, EN, 4
17, EN, 5
17, EN, 8
17, EN, 11
17, EN, 12
17, EV, 1
17, EV, 4
17, EV, 6
17, EV, 7
17, EV, 8
17, EV, 10
17, GNR, 2
17, GNR, 3
17, GNR, 4
17, GNR, 5
17, GNR, 6
17, GNR, 7
17, GNR, 8
17, GNR, 9
17, HSS, 3
17, HSS, 4
17, HSS, 6
17, HSS, 7
17, HSS, 9
17, HSS, 11
17, HSS, 12
17, IDC, 1
17, IDC, 2
17, IDC, 3
17, IDC, 5
17, IDC, 6
17, IDC, 7
17, IDC, 9
17, IDC, 11
17, IDC, 12
17, IO, 1
17, IO, 2
17, IO, 4
17, IO, 5
17, IO, 7
17, IO, 9
17, IO, 10
17, IO, 12
17, MMM, 4
17, MMM, 6
17, MMM, 9
17, MMM, 10
17, MMM, 11
17, MA, 1
17, MA, 3
17, MA, 4
17, MA, 7
17, MA, 8
17, MA, 9
17, MA, 10
17, MA, 12
17, ME, 2
17, ME, 3
17, ME, 5
17, ME, 6
17, ME, 7
17, ME, 8
17, ME, 10
17, ME, 11
17, MM, 2
17, MM, 3
17, MM, 4
17, MM, 5
17, MM, 6
17, MM, 8
17, MM, 9
17, MM, 11
17, PH, 1
17, PH, 2
17, PH, 4
17, PH, 5
17, PH, 6
17, PH, 7
17, PH, 9
17, PH, 10
17, PH, 11
17, SJSOM, 2
17, SJSOM, 3
17, SJSOM, 4
17, SJSOM, 6
17, SJSOM, 7
17, SJSOM, 9
17, SJSOM, 10
17, SJSOM, 11
17, SJSOM, 12
17, SC, 1
17, SC, 3
17, SC, 4
17, SC, 5
17, SC, 6
17, SC, 8
17, SC, 10
17, SC, 11
17, SC, 12
18, AE, 3
18, AE, 4
18, AE, 5
18, AE, 7
18, AE, 8
18, AE, 11
18, AE, 12
18, BM, 1
18, BM, 4
18, BM, 6
18, BM, 8
18, BM, 10
18, BM, 11
18, BM, 12
18, C-MInDS, 1
18, C-MInDS, 2
18, C-MInDS, 3
18, C-MInDS, 4
18, C-MInDS, 5
18, C-MInDS, 7
18, C-MInDS, 8
18, CTARA, 4
18, CTARA, 6
18, CTARA, 7
18, CTARA, 8
18, CTARA, 9
18, CSRE, 2
18, CSRE, 3
18, CSRE, 5
18, CSRE, 7
18, CSRE, 9
18, CSRE, 10
18, CH1, 2
18, CH1, 3
18, CH1, 4
18, CH1, 5
18, CH1, 7
18, CH1, 8
18, CH1, 9
18, CH1, 10
18, CH1, 11
18, CH2, 2
18, CH2, 3
18, CH2, 5
18, CH2, 6
18, CH2, 7
18, CH2, 8
18, CH2, 9
18, CH2, 11
18, CH2, 12
18, CE, 1
18, CE, 2
18, CE, 3
18, CE, 4
18, CE, 5
18, CE, 6
18, CE, 8
18, CE, 9
18, CE, 10
18, CE, 11
18, CE, 12
18, CS, 1
18, CS, 6
18, CS, 7
18, CS, 8
18, CS, 12
18, ES, 2
18, ES, 4
18, ES, 6
18, ES, 7
18, ES, 8
18, ES, 9
18, ES, 10
18, ES, 12
18, EE, 4
18, EE, 5
18, EE, 7
18, EE, 8
18, EE, 9
18, EE, 11
18, EE, 12
18, EN, 1
18, EN, 3
18, EN, 6
18, EN, 7
18, EN, 8
18, EN, 9
18, EN, 12
18, EV, 2
18, EV, 3
18, EV, 4
18, EV, 5
18, EV, 7
18, EV, 9
18, EV, 10
18, EV, 11
18, EV, 12
18, GNR, 1
18, GNR, 2
18, GNR, 6
18, GNR, 7
18, GNR, 8
18, GNR, 9
18, GNR, 10
18, GNR, 11
18, HSS, 2
18, HSS, 5
18, HSS, 6
18, HSS, 10
18, IDC, 1
18, IDC, 4
18, IDC, 5
18, IDC, 6
18, IDC, 7
18, IDC, 9
18, IDC, 11
18, IDC, 12
18, IO, 2
18, IO, 4
18, IO, 5
18, IO, 6
18, IO, 7
18, IO, 9
18, IO, 10
18, IO, 12
18, MMM, 2
18, MMM, 3
18, MMM, 4
18, MMM, 5
18, MMM, 6
18, MMM, 7
18, MMM, 8
18, MMM, 9
18, MMM, 10
18, MMM, 12
18, MA, 2
18, MA, 4
18, MA, 5
18, MA, 6
18, MA, 8
18, MA, 9
18, MA, 11
18, ME, 4
18, ME, 5
18, ME, 6
18, ME, 8
18, ME, 10
18, ME, 12
18, MM, 1
18, MM, 2
18, MM, 4
18, MM, 5
18, MM, 7
18, MM, 9
18, MM, 11
18, MM, 12
18, PH, 1
18, PH, 2
18, PH, 3
18, PH, 4
18, PH, 5
18, PH, 6
18, PH, 7
18, PH, 9
18, PH, 10
18, SJSOM, 1
18, SJSOM, 2
18, SJSOM, 3
18, SJSOM, 4
18, SJSOM, 5
18, SJSOM, 6
18, SJSOM, 7
18, SJSOM, 10
18, SJSOM, 11
18, SC, 1
18, SC, 3
18, SC, 4
18, SC, 5
18, SC, 8
18, SC, 9
18, SC, 10
18, SC, 11
18, SC, 12
19, AE, 1
19, AE, 2
19, AE, 3
19, AE, 4
19, AE, 6
19, AE, 7
19, AE, 8
19, AE, 9
19, AE, 11
19, BM, 2
19, BM, 7
19, BM, 11
19, BM, 12
19, C-MInDS, 2
19, C-MInDS, 4
19, C-MInDS, 6
19, C-MInDS, 7
19, C-MInDS, 9
19, C-MInDS, 10
19, C-MInDS, 11
19, C-MInDS, 12
19, CTARA, 2
19, CTARA, 3
19, CTARA, 4
19, CTARA, 5
19, CTARA, 10
19, CTARA, 12
19, CSRE, 3
19, CSRE, 4
19, CSRE, 5
19, CSRE, 6
19, CSRE, 8
19, CSRE, 11
19, CH1, 1
19, CH1, 2
19, CH1, 4
19, CH1, 5
19, CH1, 6
19, CH1, 7
19, CH1, 8
19, CH1, 11
19, CH1, 12
19, CH2, 4
19, CH2, 5
19, CH2, 6
19, CH2, 7
19, CH2, 9
19, CH2, 10
19, CE, 1
19, CE, 2
19, CE, 7
19, CE, 8
19, CE, 10
19, CE, 11
19, CE, 12
19, CS, 1
19, CS, 5
19, CS, 8
19, CS, 10
19, CS, 11
19, ES, 1
19, ES, 2
19, ES, 4
19, ES, 7
19, ES, 9
19, ES, 10
19, ES, 11
19, ES, 12
19, EE, 1
19, EE, 2
19, EE, 4
19, EE, 6
19, EE, 7
19, EE, 8
19, EE, 9
19, EE, 10
19, EE, 11
19, EN, 2
19, EN, 4
19, EN, 6
19, EN, 7
19, EN, 8
19, EN, 9
19, EN, 10
19, EN, 11
19, EN, 12
19, EV, 5
19, EV, 8
19, EV, 9
19, EV, 10
19, EV, 11
19, EV, 12
19, GNR, 2
19, GNR, 3
19, GNR, 4
19, GNR, 5
19, GNR, 6
19, GNR, 7
19, GNR, 10
19, GNR, 12
19, HSS, 1
19, HSS, 2
19, HSS, 3
19, HSS, 5
19, HSS, 6
